,probe,external_gene_name,model.count,min.val,max.val
7537,ENSG00000155329,ZCCHC10,,,
7538,ENSG00000155368,DBI,,,
7539,ENSG00000155438,NIFK,,,
7540,ENSG00000155495,MAGEC1,,,
7541,ENSG00000155506,LARP1,,,
7542,ENSG00000155511,GRIA1,,,
7543,ENSG00000155542,SETD9,,,
7544,ENSG00000155545,MIER3,,,
7545,ENSG00000155621,C9orf85,,,
7546,ENSG00000155657,TTN,,,
7547,ENSG00000155659,VSIG4,,,
7548,ENSG00000155660,PDIA4,,,
7549,ENSG00000155744,FAM126B,,,
7550,ENSG00000155754,C2CD6,,,
7551,ENSG00000155755,TMEM237,,,
7552,ENSG00000155760,FZD7,,,
7553,ENSG00000155792,DEPTOR,,,
7554,ENSG00000155846,PPARGC1B,,,
7555,ENSG00000155849,ELMO1,,,
7556,ENSG00000155850,SLC26A2,,,
7557,ENSG00000155858,LSM11,,,
7558,ENSG00000155868,MED7,,,
7559,ENSG00000155886,SLC24A2,,,
7560,ENSG00000155893,PXYLP1,,,
7561,ENSG00000155903,RASA2,,,
7562,ENSG00000155906,RMND1,,,
7563,ENSG00000155926,SLA,,,
7564,ENSG00000155959,VBP1,,,
7565,ENSG00000155962,CLIC2,,,
7566,ENSG00000155966,AFF2,,,
7567,ENSG00000155970,MICU3,,,
7568,ENSG00000156011,PSD3,,,
7569,ENSG00000156103,MMP16,,,
7570,ENSG00000156136,DCK,,,
7571,ENSG00000156140,ADAMTS3,,,
7572,ENSG00000156162,DPY19L4,,,
7573,ENSG00000156219,ART3,,,
7574,ENSG00000156234,CXCL13,,,
7575,ENSG00000156239,N6AMT1,,,
7576,ENSG00000156253,RWDD2B,,,
7577,ENSG00000156256,USP16,,,
7578,ENSG00000156261,CCT8,,,
7579,ENSG00000156265,MAP3K7CL,,,
7580,ENSG00000156269,NAA11,,,
7581,ENSG00000156284,CLDN8,,,
7582,ENSG00000156298,TSPAN7,,,
7583,ENSG00000156299,TIAM1,,,
7584,ENSG00000156304,SCAF4,,,
7585,ENSG00000156345,CDK20,,,
7586,ENSG00000156453,PCDH1,,,
7587,ENSG00000156463,SH3RF2,,,
7588,ENSG00000156467,UQCRB,,,
7589,ENSG00000156469,MTERF3,,,
7590,ENSG00000156475,PPP2R2B,,,
7591,ENSG00000156482,RPL30,,,
7592,ENSG00000156508,EEF1A1,,,
7593,ENSG00000156535,CD109,,,
7594,ENSG00000156639,ZFAND3,,,
7595,ENSG00000156675,RAB11FIP1,,,
7596,ENSG00000156709,AIFM1,,,
7597,ENSG00000156711,MAPK13,,,
7598,ENSG00000156735,BAG4,,,
7599,ENSG00000156795,NTAQ1,,,
7600,ENSG00000156802,ATAD2,,,
7601,ENSG00000156804,FBXO32,,,
7602,ENSG00000156831,NSMCE2,,,
7603,ENSG00000156928,MALSU1,,,
7604,ENSG00000156966,B3GNT7,,,
7605,ENSG00000156973,PDE6D,,,
7606,ENSG00000156976,EIF4A2,,,
7607,ENSG00000156990,RPUSD3,,,
7608,ENSG00000157036,EXOG,,,
7609,ENSG00000157110,RBPMS,,,
7610,ENSG00000157168,NRG1,,,
7611,ENSG00000157214,STEAP2,,,
7612,ENSG00000157224,CLDN12,,,
7613,ENSG00000157240,FZD1,,,
7614,ENSG00000157259,GATAD1,,,
7615,ENSG00000157388,CACNA1D,,,
7616,ENSG00000157399,ARSL,,,
7617,ENSG00000157404,KIT,,,
7618,ENSG00000157426,AASDH,,,
7619,ENSG00000157500,APPL1,,,
7620,ENSG00000157510,AFAP1L1,,,
7621,ENSG00000157514,TSC22D3,,,
7622,ENSG00000157551,KCNJ15,,,
7623,ENSG00000157554,ERG,,,
7624,ENSG00000157557,ETS2,,,
7625,ENSG00000157593,SLC35B2,,,
7626,ENSG00000157600,TMEM164,,,
7627,ENSG00000157601,MX1,,,
7628,ENSG00000157617,C2CD2,,,
7629,ENSG00000157657,ZNF618,,,
7630,ENSG00000157680,DGKI,,,
7631,ENSG00000157693,TMEM268,,,
7632,ENSG00000157741,UBN2,,,
7633,ENSG00000157778,PSMG3,,,
7634,ENSG00000157796,WDR19,,,
7635,ENSG00000157800,SLC37A3,,,
7636,ENSG00000157827,FMNL2,,,
7637,ENSG00000157869,RAB28,,,
7638,ENSG00000157985,AGAP1,,,
7639,ENSG00000158050,DUSP2,,,
7640,ENSG00000158079,PTPDC1,,,
7641,ENSG00000158089,GALNT14,,,
7642,ENSG00000158106,RHPN1,,,
7643,ENSG00000158122,PRXL2C,,,
7644,ENSG00000158125,XDH,,,
7645,ENSG00000158163,DZIP1L,,,
7646,ENSG00000158169,FANCC,,,
7647,ENSG00000158186,MRAS,,,
7648,ENSG00000158220,ESYT3,,,
7649,ENSG00000158258,CLSTN2,,,
7650,ENSG00000158296,SLC13A3,,,
7651,ENSG00000158301,GPRASP2,,,
7652,ENSG00000158321,AUTS2,,,
7653,ENSG00000158352,SHROOM4,,,
7654,ENSG00000158373,H2BC5,,,
7655,ENSG00000158406,H4C8,,,
7656,ENSG00000158411,MITD1,,,
7657,ENSG00000158457,TSPAN33,,,
7658,ENSG00000158467,AHCYL2,,,
7659,ENSG00000158470,B4GALT5,,,
7660,ENSG00000158480,SPATA2,,,
7661,ENSG00000158528,PPP1R9A,,,
7662,ENSG00000158560,DYNC1I1,,,
7663,ENSG00000158623,COPG2,,,
7664,ENSG00000158639,PAGE5,,,
7665,ENSG00000158669,GPAT4,,,
7666,ENSG00000158683,PKD1L1,,,
7667,ENSG00000158691,ZSCAN12,,,
7668,ENSG00000158806,NPM2,,,
7669,ENSG00000158813,EDA,,,
7670,ENSG00000158863,FHIP2B,,,
7671,ENSG00000158985,CDC42SE2,,,
7672,ENSG00000159086,PAXBP1,,,
7673,ENSG00000159110,IFNAR2,,,
7674,ENSG00000159128,IFNGR2,,,
7675,ENSG00000159147,DONSON,,,
7676,ENSG00000159167,STC1,,,
7677,ENSG00000159200,RCAN1,,,
7678,ENSG00000159212,CLIC6,,,
7679,ENSG00000159216,RUNX1,,,
7680,ENSG00000159231,CBR3,,,
7681,ENSG00000159259,CHAF1B,,,
7682,ENSG00000159267,HLCS,,,
7683,ENSG00000159399,HK2,,,
7684,ENSG00000159674,SPON2,,,
7685,ENSG00000159685,CHCHD6,,,
7686,ENSG00000159733,ZFYVE28,,,
7687,ENSG00000159763,PIP,,,
7688,ENSG00000159788,RGS12,,,
7689,ENSG00000159840,ZYX,,,
7690,ENSG00000159899,NPR2,,,
7691,ENSG00000160124,MIX23,,,
7692,ENSG00000160131,VMA21,,,
7693,ENSG00000160145,KALRN,,,
7694,ENSG00000160179,ABCG1,,,
7695,ENSG00000160180,TFF3,,,
7696,ENSG00000160190,SLC37A1,,,
7697,ENSG00000160193,WDR4,,,
7698,ENSG00000160200,CBS,,,
7699,ENSG00000160209,PDXK,,,
7700,ENSG00000160211,G6PD,,,
7701,ENSG00000160213,CSTB,,,
7702,ENSG00000160216,AGPAT3,,,
7703,ENSG00000160219,GAB3,,,
7704,ENSG00000160223,ICOSLG,,,
7705,ENSG00000160226,CFAP410,,,
7706,ENSG00000160255,ITGB2,,,
7707,ENSG00000160256,SLX9,,,
7708,ENSG00000160293,VAV2,,,
7709,ENSG00000160299,PCNT,,,
7710,ENSG00000160307,S100B,,,
7711,ENSG00000160310,PRMT2,,,
7712,ENSG00000160325,CACFD1,,,
7713,ENSG00000160326,SLC2A6,,,
7714,ENSG00000160360,GPSM1,,,
7715,ENSG00000160439,RDH13,,,
7716,ENSG00000160445,ZER1,,,
7717,ENSG00000160446,ZDHHC12,,,
7718,ENSG00000160469,BRSK1,,,
7719,ENSG00000160791,CCR5,,,
7720,ENSG00000160796,NBEAL2,,,
7721,ENSG00000160799,CCDC12,,,
7722,ENSG00000160862,AZGP1,,,
7723,ENSG00000160868,CYP3A4,,,
7724,ENSG00000160883,HK3,,,
7725,ENSG00000160908,ZNF394,,,
7726,ENSG00000160917,CPSF4,,,
7727,ENSG00000160932,LY6E,,,
7728,ENSG00000160949,TONSL,,,
7729,ENSG00000160957,RECQL4,,,
7730,ENSG00000160959,LRRC14,,,
7731,ENSG00000160972,PPP1R16A,,,
7732,ENSG00000160991,ORAI2,,,
7733,ENSG00000160993,ALKBH4,,,
7734,ENSG00000161010,MRNIP,,,
7735,ENSG00000161011,SQSTM1,,,
7736,ENSG00000161013,MGAT4B,,,
7737,ENSG00000161016,RPL8,,,
7738,ENSG00000161036,LRWD1,,,
7739,ENSG00000161048,NAPEPLD,,,
7740,ENSG00000161057,PSMC2,,,
7741,ENSG00000161179,YDJC,,,
7742,ENSG00000161202,DVL3,,,
7743,ENSG00000161203,AP2M1,,,
7744,ENSG00000161267,BDH1,,,
7745,ENSG00000161551,ZNF577,,,
7746,ENSG00000161618,ALDH16A1,,,
7747,ENSG00000161671,EMC10,,,
7748,ENSG00000161677,JOSD2,,,
7749,ENSG00000162244,RPL29,,,
7750,ENSG00000162804,SNED1,,,
7751,ENSG00000162878,PKDCC,,,
7752,ENSG00000162882,HAAO,,,
7753,ENSG00000162924,REL,,,
7754,ENSG00000162927,PUS10,,,
7755,ENSG00000162929,SANBR,,,
7756,ENSG00000162944,RFTN2,,,
7757,ENSG00000162961,DPY30,,,
7758,ENSG00000162971,TYW5,,,
7759,ENSG00000162976,SLC66A3,,,
7760,ENSG00000162980,ARL5A,,,
7761,ENSG00000162981,LRATD1,,,
7762,ENSG00000162989,KCNJ3,,,
7763,ENSG00000162994,CLHC1,,,
7764,ENSG00000162998,FRZB,,,
7765,ENSG00000162999,DUSP19,,,
7766,ENSG00000163001,CFAP36,,,
7767,ENSG00000163002,NUP35,,,
7768,ENSG00000163006,CCDC138,,,
7769,ENSG00000163013,FBXO41,,,
7770,ENSG00000163017,ACTG2,,,
7771,ENSG00000163029,SMC6,,,
7772,ENSG00000163032,VSNL1,,,
7773,ENSG00000163046,ANKRD30BL,,,
7774,ENSG00000163053,SLC16A14,,,
7775,ENSG00000163064,EN1,,,
7776,ENSG00000163069,SGCB,,,
7777,ENSG00000163071,SPATA18,,,
7778,ENSG00000163072,NOSTRIN,,,
7779,ENSG00000163082,SGPP2,,,
7780,ENSG00000163083,INHBB,,,
7781,ENSG00000163093,BBS5,,,
7782,ENSG00000163104,SMARCAD1,,,
7783,ENSG00000163106,HPGDS,,,
7784,ENSG00000163110,PDLIM5,,,
7785,ENSG00000163145,C1QTNF7,,,
7786,ENSG00000163170,BOLA3,,,
7787,ENSG00000163171,CDC42EP3,,,
7788,ENSG00000163219,ARHGAP25,,,
7789,ENSG00000163235,TGFA,,,
7790,ENSG00000163249,CCNYL1,,,
7791,ENSG00000163251,FZD5,,,
7792,ENSG00000163281,GNPDA2,,,
7793,ENSG00000163291,PAQR3,,,
7794,ENSG00000163293,NIPAL1,,,
7795,ENSG00000163297,ANTXR2,,,
7796,ENSG00000163312,HELQ,,,
7797,ENSG00000163319,MRPS18C,,,
7798,ENSG00000163322,ABRAXAS1,,,
7799,ENSG00000163328,GPR155,,,
7800,ENSG00000163331,DAPL1,,,
7801,ENSG00000163347,CLDN1,,,
7802,ENSG00000163359,COL6A3,,,
7803,ENSG00000163376,KBTBD8,,,
7804,ENSG00000163378,EOGT,,,
7805,ENSG00000163412,EIF4E3,,,
7806,ENSG00000163430,FSTL1,,,
7807,ENSG00000163453,IGFBP7,,,
7808,ENSG00000163482,STK36,,,
7809,ENSG00000163492,CCDC141,,,
7810,ENSG00000163507,CIP2A,,,
7811,ENSG00000163508,EOMES,,,
7812,ENSG00000163510,CWC22,,,
7813,ENSG00000163513,TGFBR2,,,
7814,ENSG00000163516,ANKZF1,,,
7815,ENSG00000163517,HDAC11,,,
7816,ENSG00000163519,TRAT1,,,
7817,ENSG00000163520,FBLN2,,,
7818,ENSG00000163521,GLB1L,,,
7819,ENSG00000163528,CHCHD4,,,
7820,ENSG00000163535,SGO2,,,
7821,ENSG00000163536,SERPINI1,,,
7822,ENSG00000163539,CLASP2,,,
7823,ENSG00000163541,SUCLG1,,,
7824,ENSG00000163577,EIF5A2,,,
7825,ENSG00000163584,RPL22L1,,,
7826,ENSG00000163590,PPM1L,,,
7827,ENSG00000163596,ICA1L,,,
7828,ENSG00000163599,CTLA4,,,
7829,ENSG00000163600,ICOS,,,
7830,ENSG00000163605,PPP4R2,,,
7831,ENSG00000163606,CD200R1,,,
7832,ENSG00000163607,GTPBP8,,,
7833,ENSG00000163608,NEPRO,,,
7834,ENSG00000163611,SPICE1,,,
7835,ENSG00000163617,CCDC191,,,
7836,ENSG00000163618,CADPS,,,
7837,ENSG00000163624,CDS1,,,
7838,ENSG00000163625,WDFY3,,,
7839,ENSG00000163629,PTPN13,,,
7840,ENSG00000163630,SYNPR,,,
7841,ENSG00000163635,ATXN7,,,
7842,ENSG00000163637,PRICKLE2,,,
7843,ENSG00000163638,ADAMTS9,,,
7844,ENSG00000163644,PPM1K,,,
7845,ENSG00000163659,TIPARP,,,
7846,ENSG00000163660,CCNL1,,,
7847,ENSG00000163661,PTX3,,,
7848,ENSG00000163682,RPL9,,,
7849,ENSG00000163683,SMIM14,,,
7850,ENSG00000163686,ABHD6,,,
7851,ENSG00000163687,DNASE1L3,,,
7852,ENSG00000163689,CFAP20DC,,,
7853,ENSG00000163694,RBM47,,,
7854,ENSG00000163697,APBB2,,,
7855,ENSG00000163701,IL17RE,,,
7856,ENSG00000163703,CRELD1,,,
7857,ENSG00000163710,PCOLCE2,,,
7858,ENSG00000163714,U2SURP,,,
7859,ENSG00000163728,TTC14,,,
7860,ENSG00000163735,CXCL5,,,
7861,ENSG00000163738,MTHFD2L,,,
7862,ENSG00000163739,CXCL1,,,
7863,ENSG00000163743,RCHY1,,,
7864,ENSG00000163751,CPA3,,,
7865,ENSG00000163754,GYG1,,,
7866,ENSG00000163762,TM4SF18,,,
7867,ENSG00000163803,PLB1,,,
7868,ENSG00000163808,KIF15,,,
7869,ENSG00000163814,CDCP1,,,
7870,ENSG00000163815,CLEC3B,,,
7871,ENSG00000163823,CCR1,,,
7872,ENSG00000163827,LRRC2,,,
7873,ENSG00000163832,ELP6,,,
7874,ENSG00000163840,DTX3L,,,
7875,ENSG00000163864,NMNAT3,,,
7876,ENSG00000163882,POLR2H,,,
7877,ENSG00000163884,KLF15,,,
7878,ENSG00000163898,LIPH,,,
7879,ENSG00000163902,RPN1,,,
7880,ENSG00000163913,IFT122,,,
7881,ENSG00000163918,RFC4,,,
7882,ENSG00000163923,RPL39L,,,
7883,ENSG00000163931,TKT,,,
7884,ENSG00000163938,GNL3,,,
7885,ENSG00000163945,UVSSA,,,
7886,ENSG00000163947,ARHGEF3,,,
7887,ENSG00000163956,LRPAP1,,,
7888,ENSG00000163975,MELTF,,,
7889,ENSG00000163993,S100P,,,
7890,ENSG00000164023,SGMS2,,,
7891,ENSG00000164031,DNAJB14,,,
7892,ENSG00000164032,H2AZ1,,,
7893,ENSG00000164035,EMCN,,,
7894,ENSG00000164037,SLC9B1,,,
7895,ENSG00000164038,SLC9B2,,,
7896,ENSG00000164039,BDH2,,,
7897,ENSG00000164040,PGRMC2,,,
7898,ENSG00000164045,CDC25A,,,
7899,ENSG00000164048,ZNF589,,,
7900,ENSG00000164050,PLXNB1,,,
7901,ENSG00000164051,CCDC51,,,
7902,ENSG00000164054,SHISA5,,,
7903,ENSG00000164056,SPRY1,,,
7904,ENSG00000164066,INTU,,,
7905,ENSG00000164070,HSPA4L,,,
7906,ENSG00000164073,MFSD8,,,
7907,ENSG00000164078,MST1R,,,
7908,ENSG00000164081,TEX264,,,
7909,ENSG00000164086,DUSP7,,,
7910,ENSG00000164088,PPM1M,,,
7911,ENSG00000164099,PRSS12,,,
7912,ENSG00000164104,HMGB2,,,
7913,ENSG00000164105,SAP30,,,
7914,ENSG00000164106,SCRG1,,,
7915,ENSG00000164109,MAD2L1,,,
7916,ENSG00000164111,ANXA5,,,
7917,ENSG00000164114,MAP9,,,
7918,ENSG00000164116,GUCY1A1,,,
7919,ENSG00000164117,FBXO8,,,
7920,ENSG00000164118,CEP44,,,
7921,ENSG00000164120,HPGD,,,
7922,ENSG00000164124,TMEM144,,,
7923,ENSG00000164125,GASK1B,,,
7924,ENSG00000164128,NPY1R,,,
7925,ENSG00000164136,IL15,,,
7926,ENSG00000164142,FHIP1A,,,
7927,ENSG00000164144,ARFIP1,,,
7928,ENSG00000164162,ANAPC10,,,
7929,ENSG00000164169,PRMT9,,,
7930,ENSG00000164171,ITGA2,,,
7931,ENSG00000164172,MOCS2,,,
7932,ENSG00000164175,SLC45A2,,,
7933,ENSG00000164176,EDIL3,,,
7934,ENSG00000164180,TMEM161B,,,
7935,ENSG00000164181,ELOVL7,,,
7936,ENSG00000164182,NDUFAF2,,,
7937,ENSG00000164187,LMBRD2,,,
7938,ENSG00000164188,RANBP3L,,,
7939,ENSG00000164197,RNF180,,,
7940,ENSG00000164199,ADGRV1,,,
7941,ENSG00000164209,SLC25A46,,,
7942,ENSG00000164211,STARD4,,,
7943,ENSG00000164220,F2RL2,,,
7944,ENSG00000164221,CCDC112,,,
7945,ENSG00000164237,CMBL,,,
7946,ENSG00000164241,C5orf63,,,
7947,ENSG00000164251,F2RL1,,,
7948,ENSG00000164258,NDUFS4,,,
7949,ENSG00000164291,ARSK,,,
7950,ENSG00000164292,RHOBTB3,,,
7951,ENSG00000164294,GPX8,,,
7952,ENSG00000164305,CASP3,,,
7953,ENSG00000164306,PRIMPOL,,,
7954,ENSG00000164307,ERAP1,,,
7955,ENSG00000164308,ERAP2,,,
7956,ENSG00000164309,CMYA5,,,
7957,ENSG00000164318,EGFLAM,,,
7958,ENSG00000164330,EBF1,,,
7959,ENSG00000164342,TLR3,,,
7960,ENSG00000164346,NSA2,,,
7961,ENSG00000164347,GFM2,,,
7962,ENSG00000164379,FOXQ1,,,
7963,ENSG00000164393,ADGRF2,,,
7964,ENSG00000164398,ACSL6,,,
7965,ENSG00000164405,UQCRQ,,,
7966,ENSG00000164414,SLC35A1,,,
7967,ENSG00000164418,GRIK2,,,
7968,ENSG00000164430,CGAS,,,
7969,ENSG00000164434,FABP7,,,
7970,ENSG00000164440,TXLNB,,,
7971,ENSG00000164442,CITED2,,,
7972,ENSG00000164463,CREBRF,,,
7973,ENSG00000164466,SFXN1,,,
7974,ENSG00000164483,SAMD3,,,
7975,ENSG00000164484,TMEM200A,,,
7976,ENSG00000164506,STXBP5,,,
7977,ENSG00000164520,RAET1E,,,
7978,ENSG00000164530,PI16,,,
7979,ENSG00000164542,KIAA0895,,,
7980,ENSG00000164543,STK17A,,,
7981,ENSG00000164574,GALNT10,,,
7982,ENSG00000164587,RPS14,,,
7983,ENSG00000164588,HCN1,,,
7984,ENSG00000164604,GPR85,,,
7985,ENSG00000164610,RP9,,,
7986,ENSG00000164611,PTTG1,,,
7987,ENSG00000164615,CAMLG,,,
7988,ENSG00000164620,RELL2,,,
7989,ENSG00000164626,KCNK5,,,
7990,ENSG00000164647,STEAP1,,,
7991,ENSG00000164649,CDCA7L,,,
7992,ENSG00000164659,ELAPOR2,,,
7993,ENSG00000164663,USP49,,,
7994,ENSG00000164674,SYTL3,,,
7995,ENSG00000164683,HEY1,,,
7996,ENSG00000164684,ZNF704,,,
7997,ENSG00000164687,FABP5,,,
7998,ENSG00000164691,TAGAP,,,
7999,ENSG00000164692,COL1A2,,,
8000,ENSG00000164694,FNDC1,,,
8001,ENSG00000164695,CHMP4C,,,
8002,ENSG00000164713,BRI3,,,
8003,ENSG00000164715,LMTK2,,,
8004,ENSG00000164733,CTSB,,,
8005,ENSG00000164741,DLC1,,,
8006,ENSG00000164742,ADCY1,,,
8007,ENSG00000164743,C8orf48,,,
8008,ENSG00000164756,SLC30A8,,,
8009,ENSG00000164758,MED30,,,
8010,ENSG00000164761,TNFRSF11B,,,
8011,ENSG00000164764,SBSPON,,,
8012,ENSG00000164778,EN2,,,
8013,ENSG00000164796,CSMD3,,,
8014,ENSG00000164815,ORC5,,,
8015,ENSG00000164818,DNAAF5,,,
8016,ENSG00000164825,DEFB1,,,
8017,ENSG00000164830,OXR1,,,
8018,ENSG00000164855,TMEM184A,,,
8019,ENSG00000164877,MICALL2,,,
8020,ENSG00000164880,INTS1,,,
8021,ENSG00000164885,CDK5,,,
8022,ENSG00000164889,SLC4A2,,,
8023,ENSG00000164896,FASTK,,,
8024,ENSG00000164897,TMUB1,,,
8025,ENSG00000164916,FOXK1,,,
8026,ENSG00000164919,COX6C,,,
8027,ENSG00000164920,OSR2,,,
8028,ENSG00000164929,BAALC,,,
8029,ENSG00000164930,FZD6,,,
8030,ENSG00000164932,CTHRC1,,,
8031,ENSG00000164933,SLC25A32,,,
8032,ENSG00000164934,DCAF13,,,
8033,ENSG00000164935,DCSTAMP,,,
8034,ENSG00000164938,TP53INP1,,,
8035,ENSG00000164946,FREM1,,,
8036,ENSG00000164949,GEM,,,
8037,ENSG00000164951,PDP1,,,
8038,ENSG00000164953,TMEM67,,,
8039,ENSG00000164967,RPP25L,,,
8040,ENSG00000164970,FAM219A,,,
8041,ENSG00000164976,MYORG,,,
8042,ENSG00000164978,NUDT2,,,
8043,ENSG00000164983,TMEM65,,,
8044,ENSG00000164985,PSIP1,,,
8045,ENSG00000164989,CCDC171,,,
8046,ENSG00000165025,SYK,,,
8047,ENSG00000165028,NIPSNAP3B,,,
8048,ENSG00000165029,ABCA1,,,
8049,ENSG00000165030,NFIL3,,,
8050,ENSG00000165055,METTL2B,,,
8051,ENSG00000165071,TMEM71,,,
8052,ENSG00000165072,MAMDC2,,,
8053,ENSG00000165092,ALDH1A1,,,
8054,ENSG00000165102,HGSNAT,,,
8055,ENSG00000165105,RASEF,,,
8056,ENSG00000165115,KIF27,,,
8057,ENSG00000165124,SVEP1,,,
8058,ENSG00000165125,TRPV6,,,
8059,ENSG00000165138,ANKS6,,,
8060,ENSG00000165140,FBP1,,,
8061,ENSG00000165152,PGAP4,,,
8062,ENSG00000165156,ZHX1,,,
8063,ENSG00000165168,CYBB,,,
8064,ENSG00000165169,DYNLT3,,,
8065,ENSG00000165175,MID1IP1,,,
8066,ENSG00000165181,SHOC1,,,
8067,ENSG00000165185,KIAA1958,,,
8068,ENSG00000165192,ASB11,,,
8069,ENSG00000165194,PCDH19,,,
8070,ENSG00000165195,PIGA,,,
8071,ENSG00000165209,STRBP,,,
8072,ENSG00000165233,CARD19,,,
8073,ENSG00000165238,WNK2,,,
8074,ENSG00000165240,ATP7A,,,
8075,ENSG00000165244,ZNF367,,,
8076,ENSG00000165246,NLGN4Y,,,
8077,ENSG00000165259,HDX,,,
8078,ENSG00000165264,NDUFB6,,,
8079,ENSG00000165272,AQP3,,,
8080,ENSG00000165275,TRMT10B,,,
8081,ENSG00000165283,STOML2,,,
8082,ENSG00000165288,BRWD3,,,
8083,ENSG00000165304,MELK,,,
8084,ENSG00000165359,INTS6L,,,
8085,ENSG00000165392,WRN,,,
8086,ENSG00000165591,FAAH2,,,
8087,ENSG00000165684,SNAPC4,,,
8088,ENSG00000165689,ENTR1,,,
8089,ENSG00000165699,TSC1,,,
8090,ENSG00000165716,DIPK1B,,,
8091,ENSG00000165724,ZMYND19,,,
8092,ENSG00000165775,FUNDC2,,,
8093,ENSG00000165802,NSMF,,,
8094,ENSG00000165810,BTNL9,,,
8095,ENSG00000166265,CYYR1,,,
8096,ENSG00000166278,C2,,,
8097,ENSG00000166432,ZMAT1,,,
8098,ENSG00000166508,MCM7,,,
8099,ENSG00000166529,ZSCAN21,,,
8100,ENSG00000166681,BEX3,,,
8101,ENSG00000166704,ZNF606,,,
8102,ENSG00000166913,YWHAB,,,
8103,ENSG00000166925,TSC22D4,,,
8104,ENSG00000166979,EVA1C,,,
8105,ENSG00000167034,NKX3-1,,,
8106,ENSG00000167037,SGSM1,,,
8107,ENSG00000167074,TEF,,,
8108,ENSG00000167077,MEI1,,,
8109,ENSG00000167081,PBX3,,,
8110,ENSG00000167106,FAM102A,,,
8111,ENSG00000167110,GOLGA2,,,
8112,ENSG00000167114,SLC27A4,,,
8113,ENSG00000167118,URM1,,,
8114,ENSG00000167123,CERCAM,,,
8115,ENSG00000167157,PRRX2,,,
8116,ENSG00000167393,PPP2R3B,,,
8117,ENSG00000167555,ZNF528,,,
8118,ENSG00000167613,LAIR1,,,
8119,ENSG00000167614,TTYH1,,,
8120,ENSG00000167615,LENG8,,,
8121,ENSG00000167617,CDC42EP5,,,
8122,ENSG00000167632,TRAPPC9,,,
8123,ENSG00000167656,LY6D,,,
8124,ENSG00000167685,ZNF444,,,
8125,ENSG00000167700,MFSD3,,,
8126,ENSG00000167701,GPT,,,
8127,ENSG00000167702,KIFC2,,,
8128,ENSG00000167747,C19orf48,,,
8129,ENSG00000167748,KLK1,,,
8130,ENSG00000167754,KLK5,,,
8131,ENSG00000167755,KLK6,,,
8132,ENSG00000167757,KLK11,,,
8133,ENSG00000167759,KLK13,,,
8134,ENSG00000167766,ZNF83,,,
8135,ENSG00000167904,TMEM68,,,
8136,ENSG00000168016,TRANK1,,,
8137,ENSG00000168026,TTC21A,,,
8138,ENSG00000168028,RPSA,,,
8139,ENSG00000168032,ENTPD3,,,
8140,ENSG00000168036,CTNNB1,,,
8141,ENSG00000168038,ULK4,,,
8142,ENSG00000168077,SCARA3,,,
8143,ENSG00000168078,PBK,,,
8144,ENSG00000168079,SCARA5,,,
8145,ENSG00000168090,COPS6,,,
8146,ENSG00000168116,KIAA1586,,,
8147,ENSG00000168137,SETD5,,,
8148,ENSG00000168143,FAM83B,,,
8149,ENSG00000168152,THAP9,,,
8150,ENSG00000168216,LMBRD1,,,
8151,ENSG00000168228,ZCCHC4,,,
8152,ENSG00000168237,GLYCTK,,,
8153,ENSG00000168268,NT5DC2,,,
8154,ENSG00000168273,SMIM4,,,
8155,ENSG00000168280,KIF5C,,,
8156,ENSG00000168288,MMADHC,,,
8157,ENSG00000168291,PDHB,,,
8158,ENSG00000168298,H1-4,,,
8159,ENSG00000168300,PCMTD1,,,
8160,ENSG00000168301,KCTD6,,,
8161,ENSG00000168306,ACOX2,,,
8162,ENSG00000168309,FAM107A,,,
8163,ENSG00000168329,CX3CR1,,,
8164,ENSG00000168374,ARF4,,,
8165,ENSG00000168386,FILIP1L,,,
8166,ENSG00000168393,DTYMK,,,
8167,ENSG00000168394,TAP1,,,
8168,ENSG00000168421,RHOH,,,
8169,ENSG00000168453,HR,,,
8170,ENSG00000168476,REEP4,,,
8171,ENSG00000168477,TNXB,,,
8172,ENSG00000168481,LGI3,,,
8173,ENSG00000168487,BMP1,,,
8174,ENSG00000168490,PHYHIP,,,
8175,ENSG00000168491,CCDC110,,,
8176,ENSG00000168495,POLR3D,,,
8177,ENSG00000168497,CAVIN2,,,
8178,ENSG00000168542,COL3A1,,,
8179,ENSG00000168546,GFRA2,,,
8180,ENSG00000168615,ADAM9,,,
8181,ENSG00000168671,UGT3A2,,,
8182,ENSG00000168672,LRATD2,,,
8183,ENSG00000168685,IL7R,,,
8184,ENSG00000168702,LRP1B,,,
8185,ENSG00000168703,WFDC12,,,
8186,ENSG00000168734,PKIG,,,
8187,ENSG00000168743,NPNT,,,
8188,ENSG00000168754,FAM178B,,,
8189,ENSG00000168758,SEMA4C,,,
8190,ENSG00000168769,TET2,,,
8191,ENSG00000168785,TSPAN5,,,
8192,ENSG00000168795,ZBTB5,,,
8193,ENSG00000168824,NSG1,,,
8194,ENSG00000168843,FSTL5,,,
8195,ENSG00000168874,ATOH8,,,
8196,ENSG00000168884,TNIP2,,,
8197,ENSG00000168894,RNF181,,,
8198,ENSG00000168899,VAMP5,,,
8199,ENSG00000168906,MAT2A,,,
8200,ENSG00000168916,ZNF608,,,
8201,ENSG00000168917,SLC35G2,,,
8202,ENSG00000168918,INPP5D,,,
8203,ENSG00000168924,LETM1,,,
